wordindex,word,surah,ayah,startx,starty,width,pageno,rawword,pageno1
74217,يَأْتِيَهُمْ,71,1,,,,486,يأتيهم,570
74218,عَذَابٌ,71,1,,,,486,عذاب,570
74219,أَلِيمٌ,71,1,,,,486,أليم,570
74220,قَالَ,71,2,,,,486,قال,570
74221,يَا,71,2,,,,486,يا,570
74222,قَوْمِ,71,2,,,,486,قوم,570
74223,إِنِّي,71,2,,,,486,إني,570
74224,لَكُمْ,71,2,,,,486,لكم,570
74225,نَذِيرٌ,71,2,,,,486,نذير,570
74226,مُّبِينٌ,71,2,,,,486,مبين,570
74227,أَنِ,71,3,,,,486,أن,570
74228,اعْبُدُوا,71,3,,,,486,اعبدوا,570
74229,اللَّهَ,71,3,,,,486,الله,570
74230,وَاتَّقُوهُ,71,3,,,,486,واتقوه,570
74231,وَأَطِيعُونِ,71,3,,,,486,وأطيعون,570
74232,يَغْفِرْ,71,4,,,,486,يغفر,570
74233,لَكُم,71,4,,,,486,لكم,570
74234,مِّن,71,4,,,,486,من,570
74235,ذُنُوبِكُمْ,71,4,,,,486,ذنوبكم,570
74236,وَيُؤَخِّرْكُمْ,71,4,,,,486,ويؤخركم,570
74237,إِلَىٰ,71,4,,,,486,إلى,570
74238,أَجَلٍ,71,4,,,,486,أجل,570
74239,مُّسَمًّى,71,4,,,,486,مسمى,570
74240,إِنَّ,71,4,,,,486,إن,570
74241,أَجَلَ,71,4,,,,486,أجل,570
74242,اللَّهِ,71,4,,,,486,الله,570
74243,إِذَا,71,4,,,,486,إذا,570
74244,جَاءَ,71,4,,,,486,جاء,570
74245,لَا,71,4,,,,486,لا,570
74246,يُؤَخَّرُ,71,4,,,,486,يؤخر,570
74247,لَوْ,71,4,,,,486,لو,570
74248,كُنتُمْ,71,4,,,,486,كنتم,570
74249,تَعْلَمُونَ,71,4,,,,486,تعلمون,570
74250,قَالَ,71,5,,,,486,قال,570
74251,رَبِّ,71,5,,,,486,رب,570
74252,إِنِّي,71,5,,,,486,إني,570
74253,دَعَوْتُ,71,5,,,,486,دعوت,570
74254,قَوْمِي,71,5,,,,486,قومي,570
74255,لَيْلًا,71,5,,,,486,ليلا,570
74256,وَنَهَارًا,71,5,,,,486,ونهارا,570
74257,فَلَمْ,71,6,,,,486,فلم,570
74258,يَزِدْهُمْ,71,6,,,,486,يزدهم,570
74259,دُعَائِي,71,6,,,,486,دعائي,570
74260,إِلَّا,71,6,,,,486,إلا,570
74261,فِرَارًا,71,6,,,,486,فرارا,570
74262,وَإِنِّي,71,7,,,,487,وإني,570
74263,كُلَّمَا,71,7,,,,487,كلما,570
74264,دَعَوْتُهُمْ,71,7,,,,487,دعوتهم,570
74265,لِتَغْفِرَ,71,7,,,,487,لتغفر,570
74266,لَهُمْ,71,7,,,,487,لهم,570
74267,جَعَلُوا,71,7,,,,487,جعلوا,570
74268,أَصَابِعَهُمْ,71,7,,,,487,أصابعهم,570
74269,فِي,71,7,,,,487,في,570
74270,آذَانِهِمْ,71,7,,,,487,آذانهم,570
74271,وَاسْتَغْشَوْا,71,7,,,,487,واستغشوا,570
74272,ثِيَابَهُمْ,71,7,,,,487,ثيابهم,570
74273,وَأَصَرُّوا,71,7,,,,487,وأصروا,570
74274,وَاسْتَكْبَرُوا,71,7,,,,487,واستكبروا,570
74275,اسْتِكْبَارًا,71,7,,,,487,استكبارا,570
74276,ثُمَّ,71,8,,,,487,ثم,570
74277,إِنِّي,71,8,,,,487,إني,570
74278,دَعَوْتُهُمْ,71,8,,,,487,دعوتهم,570
74279,جِهَارًا,71,8,,,,487,جهارا,570
74280,ثُمَّ,71,9,,,,487,ثم,570
74281,إِنِّي,71,9,,,,487,إني,570
74282,أَعْلَنتُ,71,9,,,,487,أعلنت,570
74283,لَهُمْ,71,9,,,,487,لهم,570
74284,وَأَسْرَرْتُ,71,9,,,,487,وأسررت,570
74285,لَهُمْ,71,9,,,,487,لهم,570
74286,إِسْرَارًا,71,9,,,,487,إسرارا,570
74287,فَقُلْتُ,71,10,,,,487,فقلت,570
74288,اسْتَغْفِرُوا,71,10,,,,487,استغفروا,570
74289,رَبَّكُمْ,71,10,,,,487,ربكم,570
74290,إِنَّهُ,71,10,,,,487,إنه,570
74291,كَانَ,71,10,,,,487,كان,570
74292,غَفَّارًا,71,10,,,,487,غفارا,570
74293,يُرْسِلِ,71,11,,,,487,يرسل,571
74294,السَّمَاءَ,71,11,,,,487,السماء,571
74295,عَلَيْكُم,71,11,,,,487,عليكم,571
74296,مِّدْرَارًا,71,11,,,,487,مدرارا,571
74297,وَيُمْدِدْكُم,71,12,,,,487,ويمددكم,571
74298,بِأَمْوَالٍ,71,12,,,,487,بأموال,571
74299,وَبَنِينَ,71,12,,,,487,وبنين,571
74300,وَيَجْعَل,71,12,,,,487,ويجعل,571
74301,لَّكُمْ,71,12,,,,487,لكم,571
74302,جَنَّاتٍ,71,12,,,,487,جنات,571
74303,وَيَجْعَل,71,12,,,,487,ويجعل,571
74304,لَّكُمْ,71,12,,,,487,لكم,571
74305,أَنْهَارًا,71,12,,,,487,أنهارا,571
74306,مَّا,71,13,,,,487,ما,571
74307,لَكُمْ,71,13,,,,487,لكم,571
74308,لَا,71,13,,,,487,لا,571
74309,تَرْجُونَ,71,13,,,,487,ترجون,571
74310,لِلَّهِ,71,13,,,,487,لله,571
74311,وَقَارًا,71,13,,,,487,وقارا,571
74312,وَقَدْ,71,14,,,,487,وقد,571
74313,خَلَقَكُمْ,71,14,,,,487,خلقكم,571
74314,أَطْوَارًا,71,14,,,,487,أطوارا,571
74315,أَلَمْ,71,15,,,,487,ألم,571
74316,تَرَوْا,71,15,,,,487,تروا,571
74317,كَيْفَ,71,15,,,,487,كيف,571
74318,خَلَقَ,71,15,,,,487,خلق,571
74319,اللَّهُ,71,15,,,,487,الله,571
74320,سَبْعَ,71,15,,,,487,سبع,571
74321,سَمَاوَاتٍ,71,15,,,,487,سماوات,571
74322,طِبَاقًا,71,15,,,,487,طباقا,571
74323,وَجَعَلَ,71,16,,,,487,وجعل,571
74324,الْقَمَرَ,71,16,,,,487,القمر,571
74325,فِيهِنَّ,71,16,,,,487,فيهن,571
74326,نُورًا,71,16,,,,487,نورا,571
74327,وَجَعَلَ,71,16,,,,487,وجعل,571
74328,الشَّمْسَ,71,16,,,,487,الشمس,571
74329,سِرَاجًا,71,16,,,,487,سراجا,571
74330,وَاللَّهُ,71,17,,,,487,والله,571
74331,أَنبَتَكُم,71,17,,,,487,أنبتكم,571
74332,مِّنَ,71,17,,,,487,من,571
74333,الْأَرْضِ,71,17,,,,487,الأرض,571
74334,نَبَاتًا,71,17,,,,487,نباتا,571
74335,ثُمَّ,71,18,,,,487,ثم,571
74336,يُعِيدُكُمْ,71,18,,,,487,يعيدكم,571
74337,فِيهَا,71,18,,,,487,فيها,571
74338,وَيُخْرِجُكُمْ,71,18,,,,487,ويخرجكم,571
74339,إِخْرَاجًا,71,18,,,,487,إخراجا,571
74340,وَاللَّهُ,71,19,,,,487,والله,571
74341,جَعَلَ,71,19,,,,487,جعل,571
74342,لَكُمُ,71,19,,,,487,لكم,571
74343,الْأَرْضَ,71,19,,,,487,الأرض,571
74344,بِسَاطًا,71,19,,,,487,بساطا,571
74345,لِّتَسْلُكُوا,71,20,,,,487,لتسلكوا,571
74346,مِنْهَا,71,20,,,,487,منها,571
74347,سُبُلًا,71,20,,,,487,سبلا,571
74348,فِجَاجًا,71,20,,,,487,فجاجا,571
74349,قَالَ,71,21,,,,487,قال,571
74350,نُوحٌ,71,21,,,,487,نوح,571
74351,رَّبِّ,71,21,,,,487,رب,571
74352,إِنَّهُمْ,71,21,,,,487,إنهم,571
74353,عَصَوْنِي,71,21,,,,487,عصوني,571
74354,وَاتَّبَعُوا,71,21,,,,487,واتبعوا,571
74355,مَن,71,21,,,,487,من,571
74356,لَّمْ,71,21,,,,487,لم,571
74357,يَزِدْهُ,71,21,,,,487,يزده,571
74358,مَالُهُ,71,21,,,,487,ماله,571
74359,وَوَلَدُهُ,71,21,,,,487,وولده,571
74360,إِلَّا,71,21,,,,487,إلا,571
74361,خَسَارًا,71,21,,,,487,خسارا,571
74362,وَمَكَرُوا,71,22,,,,487,ومكروا,571
74363,مَكْرًا,71,22,,,,487,مكرا,571
74364,كُبَّارًا,71,22,,,,487,كبارا,571
74365,وَقَالُوا,71,23,,,,487,وقالوا,571
74366,لَا,71,23,,,,487,لا,571
74367,تَذَرُنَّ,71,23,,,,487,تذرن,571
74368,آلِهَتَكُمْ,71,23,,,,487,آلهتكم,571
74369,وَلَا,71,23,,,,487,ولا,571
74370,تَذَرُنَّ,71,23,,,,487,تذرن,571
74371,وَدًّا,71,23,,,,487,ودا,571
74372,وَلَا,71,23,,,,487,ولا,571
74373,سُوَاعًا,71,23,,,,487,سواعا,571
74374,وَلَا,71,23,,,,487,ولا,571
74375,يَغُوثَ,71,23,,,,487,يغوث,571
74376,وَيَعُوقَ,71,23,,,,487,ويعوق,571
74377,وَنَسْرًا,71,23,,,,487,ونسرا,571
74378,وَقَدْ,71,24,,,,487,وقد,571
74379,أَضَلُّوا,71,24,,,,487,أضلوا,571
74380,كَثِيرًا,71,24,,,,487,كثيرا,571
74381,وَلَا,71,24,,,,487,ولا,571
74382,تَزِدِ,71,24,,,,487,تزد,571
74383,الظَّالِمِينَ,71,24,,,,487,الظالمين,571
74384,إِلَّا,71,24,,,,487,إلا,571
74385,ضَلَالًا,71,24,,,,487,ضلالا,571
74386,مِّمَّا,71,25,,,,487,مما,571
74387,خَطِيئَاتِهِمْ,71,25,,,,487,خطيئاتهم,571
74388,أُغْرِقُوا,71,25,,,,487,أغرقوا,571
74389,فَأُدْخِلُوا,71,25,,,,487,فأدخلوا,571
74390,نَارًا,71,25,,,,487,نارا,571
74391,فَلَمْ,71,25,,,,487,فلم,571
74392,يَجِدُوا,71,25,,,,487,يجدوا,571
74393,لَهُم,71,25,,,,487,لهم,571
74394,مِّن,71,25,,,,487,من,571
74395,دُونِ,71,25,,,,487,دون,571
74396,اللَّهِ,71,25,,,,487,الله,571
74397,أَنصَارًا,71,25,,,,487,أنصارا,571
74398,وَقَالَ,71,26,,,,487,وقال,571
74399,نُوحٌ,71,26,,,,487,نوح,571
74400,رَّبِّ,71,26,,,,487,رب,571
74401,لَا,71,26,,,,487,لا,571
74402,تَذَرْ,71,26,,,,487,تذر,571
74403,عَلَى,71,26,,,,487,على,571
74404,الْأَرْضِ,71,26,,,,487,الأرض,571
74405,مِنَ,71,26,,,,487,من,571
74406,الْكَافِرِينَ,71,26,,,,487,الكافرين,571
74407,دَيَّارًا,71,26,,,,487,ديارا,571
74408,إِنَّكَ,71,27,,,,487,إنك,571
74409,إِن,71,27,,,,487,إن,571
74410,تَذَرْهُمْ,71,27,,,,487,تذرهم,571
74411,يُضِلُّوا,71,27,,,,487,يضلوا,571
74412,عِبَادَكَ,71,27,,,,487,عبادك,571
74413,وَلَا,71,27,,,,487,ولا,571
74414,يَلِدُوا,71,27,,,,487,يلدوا,571
74415,إِلَّا,71,27,,,,487,إلا,571
74416,فَاجِرًا,71,27,,,,487,فاجرا,571
74417,كَفَّارًا,71,27,,,,487,كفارا,571
74418,رَّبِّ,71,28,,,,488,رب,571
74419,اغْفِرْ,71,28,,,,488,اغفر,571
74420,لِي,71,28,,,,488,لي,571
74421,وَلِوَالِدَيَّ,71,28,,,,488,ولوالدي,571
74422,وَلِمَن,71,28,,,,488,ولمن,571
74423,دَخَلَ,71,28,,,,488,دخل,571
74424,بَيْتِيَ,71,28,,,,488,بيتي,571
74425,مُؤْمِنًا,71,28,,,,488,مؤمنا,571
74426,وَلِلْمُؤْمِنِينَ,71,28,,,,488,وللمؤمنين,571
74427,وَالْمُؤْمِنَاتِ,71,28,,,,488,والمؤمنات,571
74428,وَلَا,71,28,,,,488,ولا,571
74429,تَزِدِ,71,28,,,,488,تزد,571
74430,الظَّالِمِينَ,71,28,,,,488,الظالمين,571
74431,إِلَّا,71,28,,,,488,إلا,571
74432,تَبَارًا,71,28,,,,488,تبارا,571
74433,بِسْمِ,72,1,,,,488,بسم,572
74434,اللَّهِ,72,1,,,,488,الله,572
74435,الرَّحْمَٰنِ,72,1,,,,488,الرحمن,572
74436,الرَّحِيمِ,72,1,,,,488,الرحيم,572
74437,قُلْ,72,1,,,,488,قل,572
74438,أُوحِيَ,72,1,,,,488,أوحي,572
74439,إِلَيَّ,72,1,,,,488,إلي,572
74440,أَنَّهُ,72,1,,,,488,أنه,572
74441,اسْتَمَعَ,72,1,,,,488,استمع,572
74442,نَفَرٌ,72,1,,,,488,نفر,572
74443,مِّنَ,72,1,,,,488,من,572
74444,الْجِنِّ,72,1,,,,488,الجن,572
74445,فَقَالُوا,72,1,,,,488,فقالوا,572
74446,إِنَّا,72,1,,,,488,إنا,572
74447,سَمِعْنَا,72,1,,,,488,سمعنا,572
74448,قُرْآنًا,72,1,,,,488,قرآنا,572
74449,عَجَبًا,72,1,,,,488,عجبا,572
74450,يَهْدِي,72,2,,,,488,يهدي,572
74451,إِلَى,72,2,,,,488,إلى,572
74452,الرُّشْدِ,72,2,,,,488,الرشد,572
74453,فَآمَنَّا,72,2,,,,488,فآمنا,572
74454,بِهِ,72,2,,,,488,به,572
74455,وَلَن,72,2,,,,488,ولن,572
74456,نُّشْرِكَ,72,2,,,,488,نشرك,572
74457,بِرَبِّنَا,72,2,,,,488,بربنا,572
74458,أَحَدًا,72,2,,,,488,أحدا,572
74459,وَأَنَّهُ,72,3,,,,488,وأنه,572
74460,تَعَالَىٰ,72,3,,,,488,تعالى,572
74461,جَدُّ,72,3,,,,488,جد,572
74462,رَبِّنَا,72,3,,,,488,ربنا,572
74463,مَا,72,3,,,,488,ما,572
74464,اتَّخَذَ,72,3,,,,488,اتخذ,572
74465,صَاحِبَةً,72,3,,,,488,صاحبة,572
74466,وَلَا,72,3,,,,488,ولا,572
74467,وَلَدًا,72,3,,,,488,ولدا,572
74468,وَأَنَّهُ,72,4,,,,488,وأنه,572
74469,كَانَ,72,4,,,,488,كان,572
74470,يَقُولُ,72,4,,,,488,يقول,572
74471,سَفِيهُنَا,72,4,,,,488,سفيهنا,572
74472,عَلَى,72,4,,,,488,على,572
74473,اللَّهِ,72,4,,,,488,الله,572
74474,شَطَطًا,72,4,,,,488,شططا,572
74475,وَأَنَّا,72,5,,,,488,وأنا,572
74476,ظَنَنَّا,72,5,,,,488,ظننا,572
74477,أَن,72,5,,,,488,أن,572
74478,لَّن,72,5,,,,488,لن,572
74479,تَقُولَ,72,5,,,,488,تقول,572
74480,الْإِنسُ,72,5,,,,488,الإنس,572
74481,وَالْجِنُّ,72,5,,,,488,والجن,572
74482,عَلَى,72,5,,,,488,على,572
74483,اللَّهِ,72,5,,,,488,الله,572
74484,كَذِبًا,72,5,,,,488,كذبا,572
74485,وَأَنَّهُ,72,6,,,,488,وأنه,572
74486,كَانَ,72,6,,,,488,كان,572
74487,رِجَالٌ,72,6,,,,488,رجال,572
74488,مِّنَ,72,6,,,,488,من,572
74489,الْإِنسِ,72,6,,,,488,الإنس,572
74490,يَعُوذُونَ,72,6,,,,488,يعوذون,572
74491,بِرِجَالٍ,72,6,,,,488,برجال,572
74492,مِّنَ,72,6,,,,488,من,572
74493,الْجِنِّ,72,6,,,,488,الجن,572
74494,فَزَادُوهُمْ,72,6,,,,488,فزادوهم,572
74495,رَهَقًا,72,6,,,,488,رهقا,572
74496,وَأَنَّهُمْ,72,7,,,,488,وأنهم,572
74497,ظَنُّوا,72,7,,,,488,ظنوا,572
74498,كَمَا,72,7,,,,488,كما,572
74499,ظَنَنتُمْ,72,7,,,,488,ظننتم,572
74500,أَن,72,7,,,,488,أن,572
74501,لَّن,72,7,,,,488,لن,572
74502,يَبْعَثَ,72,7,,,,488,يبعث,572
74503,اللَّهُ,72,7,,,,488,الله,572
74504,أَحَدًا,72,7,,,,488,أحدا,572
74505,وَأَنَّا,72,8,,,,488,وأنا,572
74506,لَمَسْنَا,72,8,,,,488,لمسنا,572
74507,السَّمَاءَ,72,8,,,,488,السماء,572
74508,فَوَجَدْنَاهَا,72,8,,,,488,فوجدناها,572
74509,مُلِئَتْ,72,8,,,,488,ملئت,572
74510,حَرَسًا,72,8,,,,488,حرسا,572
74511,شَدِيدًا,72,8,,,,488,شديدا,572
74512,وَشُهُبًا,72,8,,,,488,وشهبا,572
74513,وَأَنَّا,72,9,,,,488,وأنا,572
74514,كُنَّا,72,9,,,,488,كنا,572
74515,نَقْعُدُ,72,9,,,,488,نقعد,572
74516,مِنْهَا,72,9,,,,488,منها,572
74517,مَقَاعِدَ,72,9,,,,488,مقاعد,572
74518,لِلسَّمْعِ,72,9,,,,488,للسمع,572
74519,فَمَن,72,9,,,,488,فمن,572
74520,يَسْتَمِعِ,72,9,,,,488,يستمع,572
74521,الْآنَ,72,9,,,,488,الآن,572
74522,يَجِدْ,72,9,,,,488,يجد,572
74523,لَهُ,72,9,,,,488,له,572
74524,شِهَابًا,72,9,,,,488,شهابا,572
74525,رَّصَدًا,72,9,,,,488,رصدا,572
74526,وَأَنَّا,72,10,,,,488,وأنا,572
74527,لَا,72,10,,,,488,لا,572
74528,نَدْرِي,72,10,,,,488,ندري,572
74529,أَشَرٌّ,72,10,,,,488,أشر,572
74530,أُرِيدَ,72,10,,,,488,أريد,572
74531,بِمَن,72,10,,,,488,بمن,572
74532,فِي,72,10,,,,488,في,572
74533,الْأَرْضِ,72,10,,,,488,الأرض,572
74534,أَمْ,72,10,,,,488,أم,572
74535,أَرَادَ,72,10,,,,488,أراد,572
74536,بِهِمْ,72,10,,,,488,بهم,572
74537,رَبُّهُمْ,72,10,,,,488,ربهم,572
74538,رَشَدًا,72,10,,,,488,رشدا,572
74539,وَأَنَّا,72,11,,,,488,وأنا,572
74540,مِنَّا,72,11,,,,488,منا,572
74541,الصَّالِحُونَ,72,11,,,,488,الصالحون,572
74542,وَمِنَّا,72,11,,,,488,ومنا,572
74543,دُونَ,72,11,,,,488,دون,572
74544,ذَٰلِكَ,72,11,,,,488,ذلك,572
74545,كُنَّا,72,11,,,,488,كنا,572
74546,طَرَائِقَ,72,11,,,,488,طرائق,572
74547,قِدَدًا,72,11,,,,488,قددا,572
74548,وَأَنَّا,72,12,,,,488,وأنا,572
74549,ظَنَنَّا,72,12,,,,488,ظننا,572
74550,أَن,72,12,,,,488,أن,572
74551,لَّن,72,12,,,,488,لن,572
74552,نُّعْجِزَ,72,12,,,,488,نعجز,572
74553,اللَّهَ,72,12,,,,488,الله,572
74554,فِي,72,12,,,,488,في,572
74555,الْأَرْضِ,72,12,,,,488,الأرض,572
74556,وَلَن,72,12,,,,488,ولن,572
74557,نُّعْجِزَهُ,72,12,,,,488,نعجزه,572
74558,هَرَبًا,72,12,,,,488,هربا,572
74559,وَأَنَّا,72,13,,,,489,وأنا,572
74560,لَمَّا,72,13,,,,489,لما,572
74561,سَمِعْنَا,72,13,,,,489,سمعنا,572
74562,الْهُدَىٰ,72,13,,,,489,الهدى,572
74563,آمَنَّا,72,13,,,,489,آمنا,572
74564,بِهِ,72,13,,,,489,به,572
74565,فَمَن,72,13,,,,489,فمن,572
74566,يُؤْمِن,72,13,,,,489,يؤمن,572
74567,بِرَبِّهِ,72,13,,,,489,بربه,572
74568,فَلَا,72,13,,,,489,فلا,572
74569,يَخَافُ,72,13,,,,489,يخاف,572
74570,بَخْسًا,72,13,,,,489,بخسا,572
74571,وَلَا,72,13,,,,489,ولا,572
74572,رَهَقًا,72,13,,,,489,رهقا,572
74573,وَأَنَّا,72,14,,,,489,وأنا,573
74574,مِنَّا,72,14,,,,489,منا,573
74575,الْمُسْلِمُونَ,72,14,,,,489,المسلمون,573
74576,وَمِنَّا,72,14,,,,489,ومنا,573
74577,الْقَاسِطُونَ,72,14,,,,489,القاسطون,573
74578,فَمَنْ,72,14,,,,489,فمن,573
74579,أَسْلَمَ,72,14,,,,489,أسلم,573
74580,فَأُولَٰئِكَ,72,14,,,,489,فأولئك,573
74581,تَحَرَّوْا,72,14,,,,489,تحروا,573
74582,رَشَدًا,72,14,,,,489,رشدا,573
74583,وَأَمَّا,72,15,,,,489,وأما,573
74584,الْقَاسِطُونَ,72,15,,,,489,القاسطون,573
74585,فَكَانُوا,72,15,,,,489,فكانوا,573
74586,لِجَهَنَّمَ,72,15,,,,489,لجهنم,573
74587,حَطَبًا,72,15,,,,489,حطبا,573
74588,وَأَن,72,16,,,,489,وأن,573
74589,لَّوِ,72,16,,,,489,لو,573
74590,اسْتَقَامُوا,72,16,,,,489,استقاموا,573
74591,عَلَى,72,16,,,,489,على,573
74592,الطَّرِيقَةِ,72,16,,,,489,الطريقة,573
74593,لَأَسْقَيْنَاهُم,72,16,,,,489,لأسقيناهم,573
74594,مَّاءً,72,16,,,,489,ماء,573
74595,غَدَقًا,72,16,,,,489,غدقا,573
74596,لِّنَفْتِنَهُمْ,72,17,,,,489,لنفتنهم,573
74597,فِيهِ,72,17,,,,489,فيه,573
74598,وَمَن,72,17,,,,489,ومن,573
74599,يُعْرِضْ,72,17,,,,489,يعرض,573
74600,عَن,72,17,,,,489,عن,573
74601,ذِكْرِ,72,17,,,,489,ذكر,573
74602,رَبِّهِ,72,17,,,,489,ربه,573
74603,يَسْلُكْهُ,72,17,,,,489,يسلكه,573
74604,عَذَابًا,72,17,,,,489,عذابا,573
74605,صَعَدًا,72,17,,,,489,صعدا,573
74606,وَأَنَّ,72,18,,,,489,وأن,573
74607,الْمَسَاجِدَ,72,18,,,,489,المساجد,573
74608,لِلَّهِ,72,18,,,,489,لله,573
74609,فَلَا,72,18,,,,489,فلا,573
74610,تَدْعُوا,72,18,,,,489,تدعوا,573
74611,مَعَ,72,18,,,,489,مع,573
74612,اللَّهِ,72,18,,,,489,الله,573
74613,أَحَدًا,72,18,,,,489,أحدا,573
74614,وَأَنَّهُ,72,19,,,,489,وأنه,573
74615,لَمَّا,72,19,,,,489,لما,573
74616,قَامَ,72,19,,,,489,قام,573
74617,عَبْدُ,72,19,,,,489,عبد,573
74618,اللَّهِ,72,19,,,,489,الله,573
74619,يَدْعُوهُ,72,19,,,,489,يدعوه,573
74620,كَادُوا,72,19,,,,489,كادوا,573
74621,يَكُونُونَ,72,19,,,,489,يكونون,573
74622,عَلَيْهِ,72,19,,,,489,عليه,573
74623,لِبَدًا,72,19,,,,489,لبدا,573
74624,قُلْ,72,20,,,,489,قل,573
74625,إِنَّمَا,72,20,,,,489,إنما,573
74626,أَدْعُو,72,20,,,,489,أدعو,573
74627,رَبِّي,72,20,,,,489,ربي,573
74628,وَلَا,72,20,,,,489,ولا,573
74629,أُشْرِكُ,72,20,,,,489,أشرك,573
74630,بِهِ,72,20,,,,489,به,573
74631,أَحَدًا,72,20,,,,489,أحدا,573
74632,قُلْ,72,21,,,,489,قل,573
74633,إِنِّي,72,21,,,,489,إني,573
74634,لَا,72,21,,,,489,لا,573
74635,أَمْلِكُ,72,21,,,,489,أملك,573
74636,لَكُمْ,72,21,,,,489,لكم,573
74637,ضَرًّا,72,21,,,,489,ضرا,573
74638,وَلَا,72,21,,,,489,ولا,573
74639,رَشَدًا,72,21,,,,489,رشدا,573
74640,قُلْ,72,22,,,,489,قل,573
74641,إِنِّي,72,22,,,,489,إني,573
74642,لَن,72,22,,,,489,لن,573
74643,يُجِيرَنِي,72,22,,,,489,يجيرني,573
74644,مِنَ,72,22,,,,489,من,573
74645,اللَّهِ,72,22,,,,489,الله,573
74646,أَحَدٌ,72,22,,,,489,أحد,573
74647,وَلَنْ,72,22,,,,489,ولن,573
74648,أَجِدَ,72,22,,,,489,أجد,573
74649,مِن,72,22,,,,489,من,573
74650,دُونِهِ,72,22,,,,489,دونه,573
74651,مُلْتَحَدًا,72,22,,,,489,ملتحدا,573
74652,إِلَّا,72,23,,,,489,إلا,573
74653,بَلَاغًا,72,23,,,,489,بلاغا,573
74654,مِّنَ,72,23,,,,489,من,573
74655,اللَّهِ,72,23,,,,489,الله,573
74656,وَرِسَالَاتِهِ,72,23,,,,489,ورسالاته,573
74657,وَمَن,72,23,,,,489,ومن,573
74658,يَعْصِ,72,23,,,,489,يعص,573
74659,اللَّهَ,72,23,,,,489,الله,573
74660,وَرَسُولَهُ,72,23,,,,489,ورسوله,573
74661,فَإِنَّ,72,23,,,,489,فإن,573
74662,لَهُ,72,23,,,,489,له,573
74663,نَارَ,72,23,,,,489,نار,573
74664,جَهَنَّمَ,72,23,,,,489,جهنم,573
74665,خَالِدِينَ,72,23,,,,489,خالدين,573
74666,فِيهَا,72,23,,,,489,فيها,573
74667,أَبَدًا,72,23,,,,489,أبدا,573
74668,حَتَّىٰ,72,24,,,,489,حتى,573
74669,إِذَا,72,24,,,,489,إذا,573
74670,رَأَوْا,72,24,,,,489,رأوا,573
74671,مَا,72,24,,,,489,ما,573
74672,يُوعَدُونَ,72,24,,,,489,يوعدون,573
74673,فَسَيَعْلَمُونَ,72,24,,,,489,فسيعلمون,573
74674,مَنْ,72,24,,,,489,من,573
74675,أَضْعَفُ,72,24,,,,489,أضعف,573
74676,نَاصِرًا,72,24,,,,489,ناصرا,573
74677,وَأَقَلُّ,72,24,,,,489,وأقل,573
74678,عَدَدًا,72,24,,,,489,عددا,573
74679,قُلْ,72,25,,,,489,قل,573
74680,إِنْ,72,25,,,,489,إن,573
74681,أَدْرِي,72,25,,,,489,أدري,573
74682,أَقَرِيبٌ,72,25,,,,489,أقريب,573
74683,مَّا,72,25,,,,489,ما,573
74684,تُوعَدُونَ,72,25,,,,489,توعدون,573
74685,أَمْ,72,25,,,,489,أم,573
74686,يَجْعَلُ,72,25,,,,489,يجعل,573
74687,لَهُ,72,25,,,,489,له,573
74688,رَبِّي,72,25,,,,489,ربي,573
74689,أَمَدًا,72,25,,,,489,أمدا,573
74690,عَالِمُ,72,26,,,,489,عالم,573
74691,الْغَيْبِ,72,26,,,,489,الغيب,573
74692,فَلَا,72,26,,,,489,فلا,573
74693,يُظْهِرُ,72,26,,,,489,يظهر,573
74694,عَلَىٰ,72,26,,,,489,على,573
74695,غَيْبِهِ,72,26,,,,489,غيبه,573
74696,أَحَدًا,72,26,,,,489,أحدا,573
74697,إِلَّا,72,27,,,,489,إلا,573
74698,مَنِ,72,27,,,,489,من,573
74699,ارْتَضَىٰ,72,27,,,,489,ارتضى,573
74700,مِن,72,27,,,,489,من,573
74701,رَّسُولٍ,72,27,,,,489,رسول,573
74702,فَإِنَّهُ,72,27,,,,489,فإنه,573
74703,يَسْلُكُ,72,27,,,,489,يسلك,573
74704,مِن,72,27,,,,489,من,573
74705,بَيْنِ,72,27,,,,489,بين,573
74706,يَدَيْهِ,72,27,,,,489,يديه,573
74707,وَمِنْ,72,27,,,,489,ومن,573
74708,خَلْفِهِ,72,27,,,,489,خلفه,573
74709,رَصَدًا,72,27,,,,489,رصدا,573
74710,لِّيَعْلَمَ,72,28,,,,489,ليعلم,573
74711,أَن,72,28,,,,489,أن,573
74712,قَدْ,72,28,,,,489,قد,573
74713,أَبْلَغُوا,72,28,,,,489,أبلغوا,573
74714,رِسَالَاتِ,72,28,,,,489,رسالات,573
74715,رَبِّهِمْ,72,28,,,,489,ربهم,573
74716,وَأَحَاطَ,72,28,,,,489,وأحاط,573
74717,بِمَا,72,28,,,,489,بما,573
74718,لَدَيْهِمْ,72,28,,,,489,لديهم,573
74719,وَأَحْصَىٰ,72,28,,,,489,وأحصى,573
74720,كُلَّ,72,28,,,,489,كل,573
74721,شَيْءٍ,72,28,,,,489,شيء,573
74722,عَدَدًا,72,28,,,,489,عددا,573
74723,بِسْمِ,73,1,,,,490,بسم,574
74724,اللَّهِ,73,1,,,,490,الله,574
74725,الرَّحْمَٰنِ,73,1,,,,490,الرحمن,574
74726,الرَّحِيمِ,73,1,,,,490,الرحيم,574
